control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
persistence_static,single_sample,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,combined,random_missing,0.5,136,58,78,78,46,True,1.0,0,58,10.0,43.00000000000004,16.73913043478261
persistence_static,single_sample,combined,random_missing,1.0,136,94,42,52,64,True,1.0,0,94,10.0,40.0,18.75
persistence_static,single_sample,combined,random_missing,2.0,136,127,9,17,67,True,1.0,0,127,10.0,30.0,10.522388059701493
persistence_static,single_sample,combined,block_missing,0.5,136,136,0,71,68,True,1.0,0,136,20.0,20.0,19.41176470588235
persistence_static,single_sample,combined,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,0.0,0.0,1.6176470588235294
persistence_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.3382352941176471,90,46,40.0,110.0,91.76470588235294
persistence_static,single_sample,combined,stuck,1.0,136,136,0,77,68,True,0.4117647058823529,80,56,40.0,105.0,88.23529411764706
persistence_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.36764705882352944,86,50,60.0,110.0,95.29411764705883
persistence_static,single_sample,combined,dropout,0.5,136,136,0,68,68,True,1.0,0,136,20.0,20.0,19.41176470588235
persistence_static,single_sample,combined,dropout,1.0,136,136,0,68,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,combined,dropout,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.8823529411764706
persistence_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.9852941176470589,2,134,10.0,20.0,15.514705882352942
persistence_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.9926470588235294,1,135,60.0,60.0,50.73529411764706
persistence_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,1.0,0,136,30.0,60.0,35.73529411764706
persistence_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,1.0,0,136,10.0,20.0,11.617647058823529
persistence_static,single_sample,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.25,44,14,65.0,107.00000000000001,96.84782608695652
persistence_static,single_sample,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.359375,60,34,60.0,100.0,90.859375
persistence_static,single_sample,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.373134328358209,81,46,55.0,110.0,89.55223880597015
persistence_static,single_sample,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.3382352941176471,90,46,40.0,110.0,91.76470588235294
persistence_static,single_sample,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.4117647058823529,80,56,40.0,105.0,88.23529411764706
persistence_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.36764705882352944,86,50,60.0,110.0,95.29411764705883
persistence_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.3382352941176471,90,46,40.0,110.0,91.76470588235294
persistence_static,single_sample,numerical_only,stuck,1.0,136,136,0,77,68,True,0.4117647058823529,80,56,40.0,105.0,88.23529411764706
persistence_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.36764705882352944,86,50,60.0,110.0,95.29411764705883
persistence_static,single_sample,numerical_only,dropout,0.5,136,136,0,68,68,True,1.0,0,136,20.0,20.0,19.41176470588235
persistence_static,single_sample,numerical_only,dropout,1.0,136,136,0,68,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,numerical_only,dropout,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.8823529411764706
persistence_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.9852941176470589,2,134,10.0,20.0,15.514705882352942
persistence_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,1.0,0,136,10.0,10.0,10.0
persistence_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,1.0,0,136,0.0,0.0,0.29411764705882354
persistence_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.9926470588235294,1,135,60.0,60.0,50.73529411764706
persistence_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,1.0,0,136,30.0,60.0,35.73529411764706
persistence_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,1.0,0,136,10.0,20.0,11.617647058823529
quantile_static,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
quantile_static,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
quantile_static,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
quantile_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.08695652173913043,54,4,45.0,71.0,104.34782608695652
quantile_static,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.109375,83,11,30.0,80.0,102.734375
quantile_static,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.1044776119402985,113,14,20.0,47.000000000000014,101.04477611940298
quantile_static,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.10294117647058823,122,14,40.0,84.00000000000003,103.52941176470588
quantile_static,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.11764705882352941,120,16,30.0,30.0,100.0
quantile_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,15.0,20.0,98.67647058823529
quantile_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,65.0,89.0,105.88235294117646
quantile_static,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,75.0,80.0,107.05882352941177
quantile_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,80.0,110.0,108.23529411764706
quantile_static,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,40.0,40.0,100.88235294117646
quantile_static,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.11764705882352941,120,16,30.0,30.0,100.0
quantile_static,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,15.0,20.0,98.67647058823529
quantile_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,60.0,72.0,106.1029411764706
quantile_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,40.0,50.0,102.5
quantile_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.11764705882352941,120,16,30.0,50.0,100.58823529411765
quantile_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,60.0,76.0,102.94117647058823
quantile_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.11764705882352941,120,16,60.0,70.0,101.91176470588235
quantile_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.125,119,17,20.0,64.0,99.48529411764706
quantile_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,60.0,79.0,105.22058823529412
quantile_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,60.0,80.0,104.41176470588235
quantile_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.1323529411764706,118,18,30.0,43.00000000000001,99.8529411764706
quantile_static,180min_3of18,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.13043478260869565,51,7,60.0,84.0,104.1304347826087
quantile_static,180min_3of18,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.1015625,85,9,60.0,82.0,104.6875
quantile_static,180min_3of18,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.08955223880597014,116,11,70.0,80.0,106.04477611940298
quantile_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.08823529411764706,124,12,65.0,89.0,106.32352941176471
quantile_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.07352941176470588,126,10,70.0,80.0,107.05882352941177
quantile_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,80.0,108.0,107.6470588235294
quantile_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,65.0,89.0,105.88235294117646
quantile_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,77,68,True,0.058823529411764705,128,8,75.0,80.0,107.05882352941177
quantile_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,80.0,110.0,108.23529411764706
quantile_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,40.0,40.0,100.88235294117646
quantile_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,68,68,True,0.11764705882352941,120,16,30.0,30.0,100.0
quantile_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,15.0,20.0,98.67647058823529
quantile_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.0661764705882353,127,9,60.0,72.0,106.1029411764706
quantile_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,40.0,50.0,102.5
quantile_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.11764705882352941,120,16,30.0,50.0,100.58823529411765
quantile_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,60.0,76.0,102.94117647058823
quantile_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.11764705882352941,120,16,60.0,70.0,101.91176470588235
quantile_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.125,119,17,20.0,64.0,99.48529411764706
quantile_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,60.0,79.0,105.22058823529412
quantile_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.10294117647058823,122,14,60.0,80.0,104.41176470588235
quantile_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.1323529411764706,118,18,30.0,43.00000000000001,99.8529411764706
quantile_static,30min_3of3,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,20.0,20.0,108.04347826086956
quantile_static,30min_3of3,availability_only,random_missing,1.0,136,94,42,52,64,True,0.03125,91,3,50.0,50.0,107.8125
quantile_static,30min_3of3,availability_only,random_missing,2.0,136,127,9,17,67,True,0.2537313432835821,96,31,40.0,50.0,91.19402985074628
quantile_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,combined,random_missing,0.5,136,58,78,78,46,True,0.15217391304347827,50,8,60.0,83.0,101.84782608695652
quantile_static,30min_3of3,combined,random_missing,1.0,136,94,42,52,64,True,0.1640625,80,14,55.0,84.00000000000003,100.625
quantile_static,30min_3of3,combined,random_missing,2.0,136,127,9,17,67,True,0.22388059701492538,99,28,35.0,60.0,93.65671641791045
quantile_static,30min_3of3,combined,block_missing,0.5,136,136,0,71,68,True,0.19117647058823528,110,26,40.0,80.0,97.5
quantile_static,30min_3of3,combined,block_missing,1.0,136,136,0,70,68,True,0.3235294117647059,92,44,30.0,30.0,84.11764705882354
quantile_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.3088235294117647,94,42,20.0,20.0,81.91176470588235
quantile_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,60.0,90.0,102.05882352941177
quantile_static,30min_3of3,combined,stuck,1.0,136,136,0,77,68,True,0.14705882352941177,116,20,60.0,90.0,101.47058823529412
quantile_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,80.0,90.0,105.73529411764706
quantile_static,30min_3of3,combined,dropout,0.5,136,136,0,68,68,True,0.3088235294117647,94,42,40.0,40.0,87.3529411764706
quantile_static,30min_3of3,combined,dropout,1.0,136,136,0,68,68,True,0.3088235294117647,94,42,30.0,30.0,84.55882352941177
quantile_static,30min_3of3,combined,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,20.0,20.0,81.91176470588235
quantile_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,70.0,80.0,98.45588235294117
quantile_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.5073529411764706,67,69,70.0,70.0,82.72058823529412
quantile_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,60.0,70.0,75.44117647058823
quantile_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,80.0,80.0,98.30882352941177
quantile_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.5294117647058824,64,72,80.0,80.0,85.07352941176471
quantile_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,80.0,80.0,79.48529411764706
quantile_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.22794117647058823,105,31,80.0,80.0,98.67647058823529
quantile_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,80.0,80.0,91.1029411764706
quantile_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.6544117647058824,47,89,70.0,80.0,77.42647058823529
quantile_static,30min_3of3,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.782608695652174,12,46,55.0,80.0,67.71739130434783
quantile_static,30min_3of3,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.7890625,20,74,60.0,80.0,70.15625
quantile_static,30min_3of3,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.7910447761194029,27,100,70.0,80.0,75.14925373134328
quantile_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.7941176470588235,28,108,60.0,80.0,72.5
quantile_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.7794117647058824,30,106,60.0,70.0,73.08823529411765
quantile_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.7647058823529411,32,104,80.0,80.0,87.3529411764706
quantile_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,60.0,90.0,102.05882352941177
quantile_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,77,68,True,0.14705882352941177,116,20,60.0,90.0,101.47058823529412
quantile_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,80.0,90.0,105.73529411764706
quantile_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,68,68,True,0.3088235294117647,94,42,40.0,40.0,87.3529411764706
quantile_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,68,68,True,0.3088235294117647,94,42,30.0,30.0,84.55882352941177
quantile_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,20.0,20.0,81.91176470588235
quantile_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,70.0,80.0,98.45588235294117
quantile_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.5073529411764706,67,69,70.0,70.0,82.72058823529412
quantile_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,60.0,70.0,75.44117647058823
quantile_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,80.0,80.0,98.30882352941177
quantile_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.5294117647058824,64,72,80.0,80.0,85.07352941176471
quantile_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.6102941176470589,53,83,80.0,80.0,79.48529411764706
quantile_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.22794117647058823,105,31,80.0,80.0,98.67647058823529
quantile_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,80.0,80.0,91.1029411764706
quantile_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.6544117647058824,47,89,70.0,80.0,77.42647058823529
quantile_static,360min_4of36,availability_only,random_missing,0.5,136,58,78,78,46,True,0.021739130434782608,57,1,40.0,40.0,108.47826086956522
quantile_static,360min_4of36,availability_only,random_missing,1.0,136,94,42,52,64,True,0.0234375,92,2,50.0,50.0,108.59375
quantile_static,360min_4of36,availability_only,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,94,33,50.0,50.0,92.61194029850746
quantile_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,combined,random_missing,0.5,136,58,78,78,46,True,0.06521739130434782,55,3,50.0,66.0,106.52173913043478
quantile_static,360min_4of36,combined,random_missing,1.0,136,94,42,52,64,True,0.0859375,85,9,40.0,62.0,104.453125
quantile_static,360min_4of36,combined,random_missing,2.0,136,127,9,17,67,True,0.08955223880597014,115,12,30.0,39.0,102.38805970149254
quantile_static,360min_4of36,combined,block_missing,0.5,136,136,0,71,68,True,0.08823529411764706,124,12,30.0,48.00000000000001,103.08823529411765
quantile_static,360min_4of36,combined,block_missing,1.0,136,136,0,70,68,True,0.08823529411764706,124,12,25.0,67.00000000000001,103.23529411764706
quantile_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,20.0,30.0,101.91176470588235
quantile_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,108.38235294117646
quantile_static,360min_4of36,combined,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,70.0,80.0,107.6470588235294
quantile_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,85.0,100.0,109.26470588235294
quantile_static,360min_4of36,combined,dropout,0.5,136,136,0,68,68,True,0.08823529411764706,124,12,30.0,48.00000000000001,103.08823529411765
quantile_static,360min_4of36,combined,dropout,1.0,136,136,0,68,68,True,0.08823529411764706,124,12,25.0,40.0,102.79411764705883
quantile_static,360min_4of36,combined,dropout,2.0,136,136,0,68,68,True,0.08823529411764706,124,12,20.0,30.0,101.91176470588235
quantile_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,50.0,72.00000000000001,106.76470588235294
quantile_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.07352941176470588,126,10,35.0,70.0,104.8529411764706
quantile_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.08088235294117647,125,11,20.0,40.0,103.45588235294117
quantile_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.058823529411764705,128,8,25.0,103.0,106.02941176470588
quantile_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.07352941176470588,126,10,25.0,71.0,104.55882352941177
quantile_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.08823529411764706,124,12,30.0,60.0,103.08823529411765
quantile_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,60.0,82.00000000000001,107.20588235294117
quantile_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.058823529411764705,128,8,55.0,76.0,106.61764705882354
quantile_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.09558823529411764,123,13,40.0,48.00000000000001,102.79411764705883
quantile_static,360min_4of36,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,56,2,75.0,79.0,108.47826086956522
quantile_static,360min_4of36,numerical_only,random_missing,1.0,136,94,42,52,64,True,0.046875,90,4,55.0,74.0,107.8125
quantile_static,360min_4of36,numerical_only,random_missing,2.0,136,127,9,17,67,True,0.04477611940298507,121,6,80.0,95.0,108.65671641791045
quantile_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,80.0,110.0,109.11764705882354
quantile_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,70,68,True,0.04411764705882353,130,6,80.0,110.0,108.97058823529412
quantile_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,85.0,100.0,109.26470588235294
quantile_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,108.38235294117646
