dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,44,3,0.95,cqr,common,Lamb_assembly_Bertie,3470,0.954755043227666,0.00475504322766573,0.00475504322766573,115.11338232822,135.149233245722,20.5570511023182,32.9545251216547,71332.9673250441,3768422.51919838,399443.436678922,468967.839362655,3313,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Lamb_assembly_Cesar,3470,0.997694524495677,0.0476945244956772,0.0476945244956772,28.0888440477329,28.3066293812091,2.84531979544962,4.9797747084283,9873.25969021019,86049.6018290564,97468.2888456332,98224.0039527956,3462,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Moose_education_Ricardo,3360,0.989583333333333,0.0395833333333334,0.0395833333333334,107.038188242454,110.535861092239,11.2960191846235,15.8529069713583,37954.6244603349,844417.255726936,359648.312494647,371400.493269924,3325,3360,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Mouse_health_Estela,3470,0.987031700288184,0.0370317002881845,0.0370317002881845,137.834980739305,164.861518049543,15.1495363319622,31.1297947635654,52568.8910719088,3362652.50341532,478287.38316539,572069.467631915,3425,3470,0,0,complete
bdg2,2,44,3,0.95,cqr,common,Mouse_health_Justin,3470,0.932853025936599,-0.0171469740634005,0.0171469740634005,218.062235399612,356.706955145831,34.305005402298,67.1318278982759,119038.368745974,15638187.6398641,756675.956836652,1237773.13435603,3237,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,1,0.05,0.05,225.155036254883,225.155036254883,12.8539284316547,15.5081748038959,44667.4013,835749.612974962,782413.750985718,782413.750985718,3475,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.746474820143885,-0.203525179856115,0.203525179856115,225.155036254883,1112.78834402593,83.0486032748202,122.286055092813,288593.89638,51964730.4638144,782413.750985718,3866939.49549011,2594,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.05,0.05,225.155036254883,225.155036254883,12.3691243706475,12.729248505351,42982.707188,563067.342100659,782413.750985718,782413.750985718,3475,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.873093525179856,-0.0769064748201438,0.0769064748201438,225.155036254883,512.528198937549,52.8464418676259,75.2335743760549,183641.38549,19668815.2290559,782413.750985718,1781035.49130798,3034,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.965179856115108,0.015179856115108,0.015179856115108,225.155036254883,263.05964051663,36.6685124345324,47.4241821418233,127423.08071,7815459.3550774,782413.750985718,914132.250795288,3354,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.98705035971223,0.0370503597122303,0.0370503597122303,225.155036254883,245.701983546222,28.0905899890647,36.244150397865,97614.800212,4564893.57226912,782413.750985718,853814.39282312,3430,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.05,0.05,225.155036254883,225.155036254883,14.8181684722302,15.9857933462132,51493.135441,888020.921454728,782413.750985718,782413.750985718,3475,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Moose_education_Ricardo,3365,1,0.05,0.05,225.155036254883,225.155036254883,15.1139094323923,19.7589066433825,50858.30524,1313744.42821151,757646.696997681,757646.696997681,3365,3365,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.987338129496403,0.0373381294964029,0.0373381294964029,225.155036254883,257.718103091663,20.7793795769784,36.1820502974805,72208.34403,4549264.15395968,782413.750985718,895570.40824353,3431,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.958273381294964,0.00827338129496402,0.00827338129496402,225.155036254883,372.121601269496,44.6097892457554,70.0046229169126,155019.017629,17029749.1233434,782413.750985718,1293122.5644115,3330,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,1,0.05,0.05,225.155036254883,225.155036254883,12.8509044512968,15.5086633187982,44592.638446,834599.673637351,781287.975804443,781287.975804443,3470,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.746397694524496,-0.203602305475504,0.203602305475504,225.155036254883,1112.56344502579,83.0898766397694,122.315793572089,288321.87194,51915202.1493799,781287.975804443,3860595.1542395,2590,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.05,0.05,225.155036254883,225.155036254883,12.3667031599424,12.7272135020404,42912.459965,562077.413437026,781287.975804443,781287.975804443,3470,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.873198847262248,-0.0768011527377521,0.0768011527377521,225.155036254883,512.939537514282,52.8439024639769,75.2546362084437,183368.34155,19651513.1399023,781287.975804443,1779900.19517456,3030,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.965129682997118,0.0151296829971183,0.0151296829971183,225.155036254883,263.114258102021,36.6865253025937,47.4437636280221,127302.2428,7810660.15395498,781287.975804443,913006.475614014,3349,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.987031700288184,0.0370317002881845,0.0370317002881845,225.155036254883,245.731590098515,28.0884814167147,36.2468537962873,97467.030516,4559005.4031491,781287.975804443,852688.617641846,3425,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.05,0.05,225.155036254883,225.155036254883,14.8132163985591,15.9816029890238,51401.860903,886278.37032275,781287.975804443,781287.975804443,3470,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Moose_education_Ricardo,3360,1,0.05,0.05,225.155036254883,225.155036254883,15.0984287619048,19.7350216729163,50730.72064,1308622.83024639,756520.921816406,756520.921816406,3360,3360,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.987319884726225,0.0373198847262248,0.0373198847262248,225.155036254883,257.76502393725,20.787199573487,36.2028513217528,72131.58252,4547943.16007253,781287.975804443,894444.633062256,3426,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.95821325648415,0.00821325648414994,0.00821325648414994,225.155036254883,372.333368654243,44.5931077288184,70.0128029296016,154738.083819,17009220.2319856,781287.975804443,1291996.78923022,3325,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.964604316546763,0.0146043165467626,0.0146043165467626,53.5400396365468,64.7812484653237,12.8539284316547,15.5081748038959,44667.4013,835749.612974962,186051.637737,225114.838417,3352,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.912805755395683,-0.0371942446043165,0.0371942446043165,416.057270302158,730.759153928057,83.0486032748202,122.286055092813,288593.89638,51964730.4638144,1445799.0143,2539388.0599,3172,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.963741007194245,0.0137410071942446,0.0137410071942446,13.823231257554,16.8659511309352,12.3691243706475,12.729248505351,42982.707188,563067.342100659,48035.72862,58609.18018,3349,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.955971223021583,0.00597122302158282,0.00597122302158282,341.568676282014,445.12748698705,52.8464418676259,75.2335743760549,183641.38549,19668815.2290559,1186951.15008,1546818.01728,3322,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.962589928057554,0.012589928057554,0.012589928057554,202.223862017266,240.855021269065,36.6685124345324,47.4241821418233,127423.08071,7815459.3550774,702727.92051,836971.19891,3345,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.981870503597122,0.0318705035971224,0.0318705035971224,189.984487134964,215.247802473094,28.0905899890647,36.244150397865,97614.800212,4564893.57226912,660196.092794,747986.113594,3412,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.912517985611511,-0.0374820143884892,0.0374820143884892,25.0860381464748,43.462292258705,14.8181684722302,15.9857933462132,51493.135441,888020.921454728,87173.982559,151031.465599,3171,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.931352154531947,-0.0186478454680534,0.0186478454680534,74.4331482674591,101.002158787519,15.1139094323923,19.7589066433825,50858.30524,1313744.42821151,250467.54392,339872.26432,3134,3365,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.955395683453237,0.00539568345323749,0.00539568345323749,140.798931677698,217.374929605755,20.7793795769784,36.1820502974805,72208.34403,4549264.15395968,489276.28758,755377.88038,3320,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.975251798561151,0.0252517985611511,0.0252517985611511,266.617663047482,382.961059755396,44.6097892457554,70.0046229169126,155019.017629,17029749.1233434,926496.37909,1330789.68265,3389,3475,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.964553314121038,0.0145533141210376,0.0145533141210376,53.5406170129683,64.7980235489914,12.8509044512968,15.5086633187982,44592.638446,834599.673637351,185785.941035,224849.141715,3347,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.912968299711816,-0.0370317002881844,0.0370317002881844,416.067190714697,730.196084317003,83.0898766397694,122.315793572089,288321.87194,51915202.1493799,1443753.15178,2533780.41258,3168,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.963688760806916,0.0136887608069165,0.0136887608069165,13.8225994971182,16.8697036930836,12.3667031599424,12.7272135020404,42912.459965,562077.413437026,47964.420255,58537.871815,3344,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.955907780979827,0.00590778097982714,0.00590778097982714,341.569288443804,445.277319337176,52.8439024639769,75.2546362084437,183368.34155,19651513.1399023,1185245.4309,1545112.2981,3317,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.962536023054755,0.0125360230547551,0.0125360230547551,202.222421011527,240.909244757925,36.6865253025937,47.4437636280221,127302.2428,7810660.15395498,701711.80091,835955.07931,3340,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.981844380403458,0.0318443804034583,0.0318443804034583,189.988214162536,215.287931972334,28.0884814167147,36.2468537962873,97467.030516,4559005.4031491,659259.103144,747049.123944,3407,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.912391930835735,-0.0376080691642651,0.0376080691642651,25.0845722337176,43.4873050982709,14.8132163985591,15.9816029890238,51401.860903,886278.37032275,87043.465651,150900.948691,3166,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.931547619047619,-0.0184523809523809,0.0184523809523809,74.4301159702381,100.953017279762,15.0984287619048,19.7350216729163,50730.72064,1308622.83024639,250085.18966,339202.13806,3130,3360,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.955331412103746,0.00533141210374644,0.00533141210374644,140.796320829971,217.48265881268,20.787199573487,36.2028513217528,72131.58252,4547943.16007253,488563.23328,754664.82608,3315,3470,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.97521613832853,0.0252161383285303,0.0252161383285303,266.614548636888,383.125587126801,44.5931077288184,70.0128029296016,154738.083819,17009220.2319856,925152.48377,1329445.78733,3384,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Eagle_assembly_Benny,3470,0.996541786743516,0.0465417867435159,0.0465417867435159,98.9987438171384,99.8427046896203,9.38360948652802,12.5957407135573,32561.1249182522,550524.813907381,343525.64104547,346454.185272983,3458,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Eagle_assembly_Ian,3470,0.765994236311239,-0.184005763688761,0.184005763688761,236.003786404677,1041.49123683695,81.9493233012878,120.523652842974,284364.151855469,50405049.6043099,818933.138824231,3613974.59182423,2658,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Fox_education_Henrietta,3470,1,0.05,0.05,98.9987438171384,98.9987438171384,3.06697754277826,4.04417515237902,10642.4120734406,56753.0737410259,343525.64104547,343525.64104547,3470,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Hog_assembly_Colette,3470,0.887319884726225,-0.0626801152737751,0.0626801152737751,225.67236403817,478.088055144416,53.2850898295202,74.6284521391561,184899.261708435,19325838.3643415,783083.103212451,1658965.55135112,3079,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Hog_assembly_Dona,3470,0.970028818443804,0.0200288184438041,0.0200288184438041,224.683882206162,252.654236210702,37.3103824204678,48.397891923783,129467.026999023,8127975.12105163,779653.071255383,876710.199651135,3366,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Lamb_assembly_Bertie,3470,0.860230547550432,-0.0897694524495677,0.0897694524495677,104.698246559161,234.402334527321,24.4969258698928,35.0046051416761,85004.332768528,4251868.66250256,363302.91556029,813376.100809803,2985,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Lamb_assembly_Cesar,3470,1,0.05,0.05,98.9987438171384,98.9987438171384,4.54418422923895,6.00955436723325,15768.3192754592,125318.160613781,343525.64104547,343525.64104547,3470,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Moose_education_Ricardo,3360,1,0.05,0.05,227.422604302978,227.422604302978,15.1873398168219,19.6341997819932,51029.4617845215,1295286.05162618,764139.950458008,764139.950458008,3360,3360,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Mouse_health_Estela,3470,0.990778097982709,0.0407780979827089,0.0407780979827089,227.385594544913,258.903529460189,20.302350044079,33.9984744269654,70449.1546529541,4010960.03386274,789028.013070849,898395.247226855,3438,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,native,Mouse_health_Justin,3470,0.981844380403458,0.0318443804034583,0.0318443804034583,282.006646004304,408.667978585434,36.3657639788176,63.6131765702656,126189.201006497,14041827.7297584,978563.061634936,1418077.88569145,3407,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Eagle_assembly_Benny,3470,0.996541786743516,0.0465417867435159,0.0465417867435159,98.9987438171384,99.8427046896203,9.38360948652802,12.5957407135573,32561.1249182522,550524.813907381,343525.64104547,346454.185272983,3458,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Eagle_assembly_Ian,3470,0.765994236311239,-0.184005763688761,0.184005763688761,236.003786404677,1041.49123683695,81.9493233012878,120.523652842974,284364.151855469,50405049.6043099,818933.138824231,3613974.59182423,2658,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Fox_education_Henrietta,3470,1,0.05,0.05,98.9987438171384,98.9987438171384,3.06697754277826,4.04417515237902,10642.4120734406,56753.0737410259,343525.64104547,343525.64104547,3470,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Hog_assembly_Colette,3470,0.887319884726225,-0.0626801152737751,0.0626801152737751,225.67236403817,478.088055144416,53.2850898295202,74.6284521391561,184899.261708435,19325838.3643415,783083.103212451,1658965.55135112,3079,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Hog_assembly_Dona,3470,0.970028818443804,0.0200288184438041,0.0200288184438041,224.683882206162,252.654236210702,37.3103824204678,48.397891923783,129467.026999023,8127975.12105163,779653.071255383,876710.199651135,3366,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Lamb_assembly_Bertie,3470,0.860230547550432,-0.0897694524495677,0.0897694524495677,104.698246559161,234.402334527321,24.4969258698928,35.0046051416761,85004.332768528,4251868.66250256,363302.91556029,813376.100809803,2985,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Lamb_assembly_Cesar,3470,1,0.05,0.05,98.9987438171384,98.9987438171384,4.54418422923895,6.00955436723325,15768.3192754592,125318.160613781,343525.64104547,343525.64104547,3470,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Moose_education_Ricardo,3360,1,0.05,0.05,227.422604302978,227.422604302978,15.1873398168219,19.6341997819932,51029.4617845215,1295286.05162618,764139.950458008,764139.950458008,3360,3360,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Mouse_health_Estela,3470,0.990778097982709,0.0407780979827089,0.0407780979827089,227.385594544913,258.903529460189,20.302350044079,33.9984744269654,70449.1546529541,4010960.03386274,789028.013070849,898395.247226855,3438,3470,0,0,complete
bdg2,2,44,3,0.95,dscp,common,Mouse_health_Justin,3470,0.981844380403458,0.0318443804034583,0.0318443804034583,282.006646004304,408.667978585434,36.3657639788176,63.6131765702656,126189.201006497,14041827.7297584,978563.061634936,1418077.88569145,3407,3470,0,0,complete
bdg2,2,44,6,0.9,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.872805755395684,-0.0271942446043165,0.0271942446043165,37.464528965557,55.6239877241242,8.65752513220419,12.5522701445981,30084.8998344095,547519.213095819,130189.238155311,193293.357341332,3033,3475,0,0,complete
bdg2,2,44,6,0.9,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.741870503597122,-0.158129496402878,0.158129496402878,292.70339660903,681.521141147163,100.43190439869,158.853124749185,349000.867785449,87689245.4679661,1017144.30321638,2368285.96548639,2578,3475,0,0,complete
