control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
quantile_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.35294117647058826,88,48,40.0,50.0,83.6029411764706
quantile_static,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.06,58,5,40.0,90.0,105.9
quantile_static,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,98,7,50.0,98.0,106.71875
quantile_static,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.08823529411764706,116,10,55.0,110.0,105.29411764705883
quantile_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.07352941176470588,126,10,60.0,110.0,106.76470588235294
quantile_static,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.058823529411764705,128,8,55.0,110.0,106.76470588235294
quantile_static,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,100.0,110.0,109.70588235294117
quantile_static,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,106.76470588235294
quantile_static,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.058823529411764705,128,8,35.0,110.0,106.17647058823529
quantile_static,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,95.0,110.0,109.55882352941177
quantile_static,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.20588235294117646,108,28,25.0,70.0,93.97058823529412
quantile_static,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.3382352941176471,90,46,30.0,80.0,84.26470588235294
quantile_static,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6176470588235294,52,84,30.0,30.0,55.88235294117647
quantile_static,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.19117647058823528,110,26,35.0,85.0,96.76470588235294
quantile_static,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,40.0,86.61764705882354
quantile_static,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,40.0,41.000000000000014,82.13235294117646
quantile_static,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,40.0,81.00000000000001,93.82352941176471
quantile_static,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,30.0,82.42647058823529
quantile_static,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,30.0,78.01470588235294
quantile_static,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.11764705882352941,120,16,40.0,80.0,102.05882352941177
quantile_static,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,50.0,91.91176470588235
quantile_static,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.35294117647058826,88,48,40.0,50.0,83.6029411764706
quantile_static,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
quantile_static,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
quantile_static,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
quantile_static,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.24,49,14,40.0,87.00000000000001,94.4
quantile_static,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.2734375,74,31,40.0,80.0,89.6875
quantile_static,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.5,65,61,40.0,60.0,73.6029411764706
quantile_static,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.3235294117647059,92,44,35.0,70.0,87.3529411764706
quantile_static,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.5,68,68,35.0,60.0,71.02941176470588
quantile_static,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,30.0,30.0,28.235294117647058
quantile_static,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,55.0,100.0,103.08823529411765
quantile_static,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.14705882352941177,116,20,85.0,92.00000000000003,103.08823529411765
quantile_static,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,20.0,95.0,102.20588235294117
quantile_static,60min_4of6,combined,dropout,0.5,136,136,0,69,68,True,0.20588235294117646,108,28,30.0,40.0,93.82352941176471
quantile_static,60min_4of6,combined,dropout,1.0,136,136,0,69,68,True,0.35294117647058826,88,48,30.0,60.0,80.88235294117646
quantile_static,60min_4of6,combined,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,30.0,30.0,28.970588235294116
quantile_static,60min_4of6,combined,bias,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,79.00000000000003,99.04411764705883
quantile_static,60min_4of6,combined,bias,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,70.0,83.82352941176471
quantile_static,60min_4of6,combined,bias,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,40.0,50.0,78.6029411764706
quantile_static,60min_4of6,combined,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,40.0,79.00000000000003,93.82352941176471
quantile_static,60min_4of6,combined,level_shift,1.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,45.0,78.45588235294117
quantile_static,60min_4of6,combined,level_shift,2.0,136,136,0,0,68,True,0.4632352941176471,73,63,30.0,48.00000000000004,73.82352941176471
quantile_static,60min_4of6,combined,drift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,55.0,92.00000000000003,101.83823529411765
quantile_static,60min_4of6,combined,drift,1.0,136,136,0,0,68,True,0.25,102,34,50.0,77.0,94.19117647058823
quantile_static,60min_4of6,combined,drift,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,40.0,50.0,81.76470588235294
quantile_static,60min_4of6,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.14,56,7,70.0,98.0,104.4
quantile_static,60min_4of6,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1015625,94,11,70.0,110.0,104.53125
quantile_static,60min_4of6,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.0661764705882353,118,8,100.0,110.0,108.45588235294117
quantile_static,60min_4of6,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.10294117647058823,122,14,70.0,104.00000000000003,105.0
quantile_static,60min_4of6,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.1323529411764706,118,18,90.0,96.00000000000001,104.8529411764706
quantile_static,60min_4of6,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,110.0,110.0,109.8529411764706
quantile_static,60min_4of6,numerical_only,stuck,0.5,136,136,0,68,68,True,0.11764705882352941,120,16,55.0,100.0,103.08823529411765
quantile_static,60min_4of6,numerical_only,stuck,1.0,136,136,0,71,68,True,0.14705882352941177,116,20,85.0,92.00000000000003,103.08823529411765
quantile_static,60min_4of6,numerical_only,stuck,2.0,136,136,0,68,68,True,0.11764705882352941,120,16,20.0,95.0,102.20588235294117
quantile_static,60min_4of6,numerical_only,dropout,0.5,136,136,0,69,68,True,0.20588235294117646,108,28,30.0,40.0,93.82352941176471
quantile_static,60min_4of6,numerical_only,dropout,1.0,136,136,0,69,68,True,0.35294117647058826,88,48,30.0,60.0,80.88235294117646
quantile_static,60min_4of6,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9558823529411765,6,130,30.0,30.0,28.970588235294116
quantile_static,60min_4of6,numerical_only,bias,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,40.0,79.00000000000003,99.04411764705883
quantile_static,60min_4of6,numerical_only,bias,1.0,136,136,0,0,68,True,0.3897058823529412,83,53,40.0,70.0,83.82352941176471
quantile_static,60min_4of6,numerical_only,bias,2.0,136,136,0,0,68,True,0.4485294117647059,75,61,40.0,50.0,78.6029411764706
quantile_static,60min_4of6,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,40.0,79.00000000000003,93.82352941176471
quantile_static,60min_4of6,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.4117647058823529,80,56,30.0,45.0,78.45588235294117
quantile_static,60min_4of6,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4632352941176471,73,63,30.0,48.00000000000004,73.82352941176471
quantile_static,60min_4of6,numerical_only,drift,0.5,136,136,0,0,68,True,0.14705882352941177,116,20,55.0,92.00000000000003,101.83823529411765
quantile_static,60min_4of6,numerical_only,drift,1.0,136,136,0,0,68,True,0.25,102,34,50.0,77.0,94.19117647058823
quantile_static,60min_4of6,numerical_only,drift,2.0,136,136,0,0,68,True,0.4117647058823529,80,56,40.0,50.0,81.76470588235294
quantile_static,single_sample,availability_only,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,48.00000000000004,21.3
quantile_static,single_sample,availability_only,random_missing,1.0,136,105,31,44,64,True,1.0,0,105,20.0,46.000000000000085,17.8125
quantile_static,single_sample,availability_only,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,30.0,11.911764705882353
quantile_static,single_sample,availability_only,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,single_sample,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,10.0
quantile_static,single_sample,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,0.0,0.0,0.0
quantile_static,single_sample,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,1.0,0,63,20.0,40.0,22.4
quantile_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9921875,1,104,20.0,50.0,20.234375
quantile_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,1.0,0,126,10.0,40.0,14.852941176470589
quantile_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,1.0,0,136,20.0,20.0,20.294117647058822
quantile_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,10.0,10.0,14.558823529411764
quantile_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,0.0,90.0,18.676470588235293
quantile_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.5735294117647058,58,78,50.0,82.99999999999997,74.26470588235294
quantile_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.5588235294117647,60,76,45.0,70.0,75.29411764705883
quantile_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,60.0,90.0,85.88235294117646
quantile_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,20.735294117647058
quantile_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,10.0,14.264705882352942
quantile_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,90.0,18.970588235294116
quantile_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.7352941176470589,36,100,20.0,70.0,50.220588235294116
quantile_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.7205882352941176,38,98,10.0,60.0,49.411764705882355
quantile_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,20.0,50.0,35.955882352941174
quantile_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.7647058823529411,32,104,15.0,60.0,45.0735294117647
quantile_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.7720588235294118,31,105,10.0,60.0,44.11764705882353
quantile_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,60.0,19.705882352941178
quantile_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.7352941176470589,36,100,30.0,70.0,56.029411764705884
quantile_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.75,34,102,30.0,70.0,53.38235294117647
quantile_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9264705882352942,10,126,30.0,60.0,40.0735294117647
quantile_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.54,30,33,30.0,70.0,71.7
quantile_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.5390625,48,57,40.0,80.0,76.640625
quantile_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.5588235294117647,56,70,40.0,70.0,72.5
quantile_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.5735294117647058,58,78,50.0,82.99999999999997,75.0
quantile_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.5441176470588235,62,74,50.0,70.0,77.20588235294117
quantile_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,60.0,90.0,88.67647058823529
quantile_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.5735294117647058,58,78,50.0,82.99999999999997,74.26470588235294
quantile_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.5588235294117647,60,76,45.0,70.0,75.29411764705883
quantile_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.5441176470588235,62,74,60.0,90.0,85.88235294117646
quantile_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,20.0,20.735294117647058
quantile_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,10.0,14.264705882352942
quantile_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,0.9705882352941176,4,132,0.0,90.0,18.970588235294116
quantile_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.7352941176470589,36,100,20.0,70.0,50.220588235294116
quantile_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.7205882352941176,38,98,10.0,60.0,49.411764705882355
quantile_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.9044117647058824,13,123,20.0,50.0,35.955882352941174
quantile_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.7647058823529411,32,104,15.0,60.0,45.0735294117647
quantile_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.7720588235294118,31,105,10.0,60.0,44.11764705882353
quantile_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9705882352941176,4,132,0.0,60.0,19.705882352941178
quantile_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.7352941176470589,36,100,30.0,70.0,56.029411764705884
quantile_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.75,34,102,30.0,70.0,53.38235294117647
quantile_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9264705882352942,10,126,30.0,60.0,40.0735294117647
