control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
persistence_static,single_sample,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
persistence_static,single_sample,combined,random_missing,0.5,136,63,73,73,50,True,0.94,5,58,20.0,50.0,32.4
persistence_static,single_sample,combined,random_missing,1.0,136,105,31,44,64,True,0.9296875,9,96,20.0,50.0,31.40625
persistence_static,single_sample,combined,random_missing,2.0,136,126,10,15,68,True,0.9117647058823529,11,115,10.0,60.0,29.779411764705884
persistence_static,single_sample,combined,block_missing,0.5,136,136,0,76,68,True,0.9264705882352942,10,126,20.0,60.0,32.94117647058823
persistence_static,single_sample,combined,block_missing,1.0,136,136,0,72,68,True,0.9264705882352942,10,126,10.0,60.0,27.794117647058822
persistence_static,single_sample,combined,block_missing,2.0,136,136,0,68,68,True,0.8382352941176471,22,114,0.0,80.0,32.794117647058826
persistence_static,single_sample,combined,stuck,0.5,136,136,0,68,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,combined,stuck,1.0,136,136,0,71,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,combined,stuck,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,combined,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,40.0,23.08823529411765
persistence_static,single_sample,combined,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,40.0,17.794117647058822
persistence_static,single_sample,combined,dropout,2.0,136,136,0,70,68,True,1.0,0,136,0.0,60.0,20.441176470588236
persistence_static,single_sample,combined,bias,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,54.00000000000006,38.088235294117645
persistence_static,single_sample,combined,bias,1.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,40.0,23.970588235294116
persistence_static,single_sample,combined,bias,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,46.000000000000085,25.88235294117647
persistence_static,single_sample,combined,level_shift,0.5,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.397058823529413
persistence_static,single_sample,combined,level_shift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,42.99999999999997,17.86764705882353
persistence_static,single_sample,combined,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,40.0,18.529411764705884
persistence_static,single_sample,combined,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,60.0,60.0,53.38235294117647
persistence_static,single_sample,combined,drift,1.0,136,136,0,0,68,True,0.9485294117647058,7,129,40.0,60.0,41.3235294117647
persistence_static,single_sample,combined,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,20.0,47.00000000000003,27.941176470588236
persistence_static,single_sample,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.46,35,28,20.0,63.00000000000001,71.6
persistence_static,single_sample,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.484375,53,52,20.0,60.0,71.015625
persistence_static,single_sample,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.4852941176470588,66,60,30.0,51.000000000000014,70.1470588235294
persistence_static,single_sample,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,numerical_only,stuck,0.5,136,136,0,68,68,True,0.5,68,68,40.0,60.0,73.52941176470588
persistence_static,single_sample,numerical_only,stuck,1.0,136,136,0,71,68,True,0.47058823529411764,72,64,40.0,50.0,77.05882352941177
persistence_static,single_sample,numerical_only,stuck,2.0,136,136,0,68,68,True,0.45588235294117646,74,62,60.0,70.0,88.67647058823529
persistence_static,single_sample,numerical_only,dropout,0.5,136,136,0,69,68,True,1.0,0,136,20.0,40.0,23.08823529411765
persistence_static,single_sample,numerical_only,dropout,1.0,136,136,0,69,68,True,1.0,0,136,10.0,40.0,17.794117647058822
persistence_static,single_sample,numerical_only,dropout,2.0,136,136,0,70,68,True,1.0,0,136,0.0,60.0,20.441176470588236
persistence_static,single_sample,numerical_only,bias,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,20.0,54.00000000000006,38.088235294117645
persistence_static,single_sample,numerical_only,bias,1.0,136,136,0,0,68,True,0.9338235294117647,9,127,10.0,40.0,23.970588235294116
persistence_static,single_sample,numerical_only,bias,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,10.0,46.000000000000085,25.88235294117647
persistence_static,single_sample,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,60.0,26.397058823529413
persistence_static,single_sample,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.9411764705882353,8,128,0.0,42.99999999999997,17.86764705882353
persistence_static,single_sample,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.9191176470588235,11,125,0.0,40.0,18.529411764705884
persistence_static,single_sample,numerical_only,drift,0.5,136,136,0,0,68,True,0.8602941176470589,19,117,60.0,60.0,53.38235294117647
persistence_static,single_sample,numerical_only,drift,1.0,136,136,0,0,68,True,0.9485294117647058,7,129,40.0,60.0,41.3235294117647
persistence_static,single_sample,numerical_only,drift,2.0,136,136,0,0,68,True,0.9117647058823529,12,124,20.0,47.00000000000003,27.941176470588236
quantile_static,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
quantile_static,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
quantile_static,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
quantile_static,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.28,46,17,40.0,78.0,87.8
quantile_static,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.296875,76,29,30.0,50.0,85.546875
quantile_static,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.29411764705882354,88,38,15.0,40.0,83.23529411764706
quantile_static,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.29411764705882354,96,40,20.0,61.000000000000014,85.44117647058823
quantile_static,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.35294117647058826,88,48,15.0,30.0,76.91176470588235
quantile_static,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.3235294117647059,92,44,10.0,20.0,77.5
quantile_static,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.2647058823529412,100,36,60.0,80.0,93.82352941176471
quantile_static,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.2647058823529412,100,36,65.0,85.0,94.26470588235294
quantile_static,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,70.0,100.0,98.52941176470588
quantile_static,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,20.0,60.0,83.38235294117646
quantile_static,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.35294117647058826,88,48,15.0,30.0,76.91176470588235
quantile_static,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.3235294117647059,92,44,10.0,20.0,77.5
quantile_static,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,50.0,85.0,87.72058823529412
quantile_static,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,73.99999999999999,84.8529411764706
quantile_static,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,70.0,83.30882352941177
quantile_static,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,70.0,98.00000000000004,93.08823529411765
quantile_static,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,50.0,88.00000000000004,88.97058823529412
quantile_static,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,20.0,70.0,85.29411764705883
quantile_static,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,78.00000000000004,87.5
quantile_static,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,80.0,87.13235294117646
quantile_static,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,88.00000000000004,87.6470588235294
quantile_static,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.16,55,8,30.0,73.0,97.2
quantile_static,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.2265625,82,23,60.0,90.0,95.546875
quantile_static,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.2426470588235294,97,29,60.0,82.0,95.73529411764706
quantile_static,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.2647058823529412,100,36,60.0,80.0,93.82352941176471
quantile_static,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.25,102,34,70.0,87.0,96.17647058823529
quantile_static,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.27941176470588236,98,38,80.0,96.00000000000009,101.32352941176471
quantile_static,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.2647058823529412,100,36,60.0,80.0,93.82352941176471
quantile_static,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.2647058823529412,100,36,65.0,85.0,94.26470588235294
quantile_static,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.2647058823529412,100,36,70.0,100.0,98.52941176470588
quantile_static,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,20.0,60.0,83.38235294117646
quantile_static,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.35294117647058826,88,48,15.0,30.0,76.91176470588235
quantile_static,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.3235294117647059,92,44,10.0,20.0,77.5
quantile_static,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,50.0,85.0,87.72058823529412
quantile_static,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,73.99999999999999,84.8529411764706
quantile_static,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,30.0,70.0,83.30882352941177
quantile_static,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,70.0,98.00000000000004,93.08823529411765
quantile_static,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,50.0,88.00000000000004,88.97058823529412
quantile_static,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,20.0,70.0,85.29411764705883
quantile_static,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.3161764705882353,93,43,40.0,78.00000000000004,87.5
quantile_static,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,80.0,87.13235294117646
quantile_static,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,88.00000000000004,87.6470588235294
quantile_static,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
quantile_static,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
quantile_static,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
quantile_static,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
quantile_static,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.28,48,15,50.0,90.0,91.2
quantile_static,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.3046875,72,33,30.0,70.0,87.8125
quantile_static,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.5073529411764706,62,64,30.0,60.0,71.02941176470588
quantile_static,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.45588235294117646,74,62,40.0,70.0,77.5
quantile_static,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,26.029411764705884
quantile_static,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,16.323529411764707
quantile_static,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,92.00000000000003,101.91176470588235
quantile_static,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.1323529411764706,118,18,50.0,90.0,101.47058823529412
quantile_static,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,100.0,100.1470588235294
quantile_static,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,30.0,80.0,88.23529411764706
quantile_static,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.9411764705882353,8,128,30.0,30.0,31.470588235294116
quantile_static,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,1.0,0,136,20.0,20.0,16.323529411764707
quantile_static,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,90.0,86.3970588235294
quantile_static,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,30.0,70.0,76.32352941176471
quantile_static,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,30.0,70.0,73.16176470588235
quantile_static,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.3088235294117647,94,42,20.0,98.99999999999999,88.38235294117646
quantile_static,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,20.0,80.0,77.94117647058823
quantile_static,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,20.0,62.00000000000003,70.0
quantile_static,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.29411764705882354,96,40,50.0,100.0,92.6470588235294
quantile_static,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,30.0,80.0,81.3970588235294
quantile_static,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,80.0,77.6470588235294
quantile_static,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.12,57,6,70.0,100.0,104.6
quantile_static,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.1171875,95,10,50.0,92.0,102.734375
quantile_static,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.08823529411764706,115,11,90.0,110.0,106.61764705882354
quantile_static,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.1323529411764706,118,18,70.0,96.00000000000001,103.08823529411765
quantile_static,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.08823529411764706,124,12,80.0,90.0,105.29411764705883
quantile_static,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,95.0,110.0,109.11764705882354
quantile_static,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.14705882352941177,116,20,65.0,92.00000000000003,101.91176470588235
quantile_static,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.1323529411764706,118,18,50.0,90.0,101.47058823529412
quantile_static,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,100.0,100.1470588235294
quantile_static,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.3235294117647059,92,44,30.0,80.0,88.23529411764706
quantile_static,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.9411764705882353,8,128,30.0,30.0,31.470588235294116
quantile_static,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,1.0,0,136,20.0,20.0,16.323529411764707
quantile_static,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,90.0,86.3970588235294
quantile_static,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.4632352941176471,73,63,30.0,70.0,76.32352941176471
quantile_static,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,30.0,70.0,73.16176470588235
quantile_static,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.3088235294117647,94,42,20.0,98.99999999999999,88.38235294117646
quantile_static,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,20.0,80.0,77.94117647058823
quantile_static,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,20.0,62.00000000000003,70.0
quantile_static,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.29411764705882354,96,40,50.0,100.0,92.6470588235294
quantile_static,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.41911764705882354,79,57,30.0,80.0,81.3970588235294
quantile_static,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,80.0,77.6470588235294
quantile_static,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
quantile_static,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
quantile_static,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
quantile_static,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
quantile_static,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
quantile_static,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.17,51,12,35.0,70.0,97.2
quantile_static,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.171875,89,16,30.0,55.0,95.625
quantile_static,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.15441176470588236,106,20,20.0,41.000000000000014,96.54411764705883
quantile_static,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.19117647058823528,110,26,30.0,90.0,96.17647058823529
quantile_static,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.14705882352941177,116,20,15.0,30.0,96.17647058823529
quantile_static,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.17647058823529413,112,24,10.0,20.0,92.6470588235294
quantile_static,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.10294117647058823,122,14,40.0,90.0,103.38235294117646
quantile_static,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.11764705882352941,120,16,45.0,90.0,102.79411764705883
quantile_static,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,70.0,80.0,106.02941176470588
quantile_static,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.19117647058823528,110,26,30.0,70.0,95.29411764705883
quantile_static,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.16176470588235295,114,22,20.0,30.0,95.44117647058823
quantile_static,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.17647058823529413,112,24,10.0,20.0,92.6470588235294
quantile_static,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.18382352941176472,111,25,50.0,86.00000000000001,98.01470588235294
quantile_static,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,35.0,70.0,97.13235294117646
quantile_static,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.17647058823529413,112,24,30.0,67.0,96.61764705882354
quantile_static,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,70.0,100.0,100.44117647058823
quantile_static,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.14705882352941177,116,20,20.0,81.00000000000001,99.11764705882354
quantile_static,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.16176470588235295,114,22,15.0,88.00000000000004,96.3970588235294
quantile_static,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,40.0,87.0,98.01470588235294
quantile_static,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.17647058823529413,112,24,35.0,90.0,98.38235294117646
quantile_static,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.16176470588235295,114,22,25.0,79.00000000000003,98.30882352941177
quantile_static,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.08,58,5,40.0,62.0,103.4
quantile_static,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.109375,94,11,50.0,90.0,103.203125
quantile_static,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.11029411764705882,112,14,45.0,70.0,102.86764705882354
quantile_static,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.10294117647058823,122,14,40.0,90.0,103.38235294117646
